NOME_SOCIAL,CNPJ_CPF,SITUACAO,DT_REGISTRO,UF,CATEG_REG,EMAIL,SITE,PATRIM_LIQ,FONTE,IS_MFO,CLASSIFICACAO,SCORE_MA
IGF WEALTH MANAGEMENT LTDA,03.282.508/0001-18,EM FUNCIONAMENTO NORMAL,1999-09-13,SP,Gestor de Carteira,contato@igfwm.com,http://www.fractalasset.com.br,1114071.14,ADM_PJ,True,MFO/Wealth Management,6.5
ANDBANK GESTAO DE PATRIMONIO FINANCEIRO LTDA,09.664.936/0001-91,EM FUNCIONAMENTO NORMAL,2011-05-17,SP,Gestor de Carteira,jose.campos@andbank.com.br,www.andbank.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
AURUM GESTÃO DE PATRIMÔNIO LTDA.,33.534.220/0001-54,EM FUNCIONAMENTO NORMAL,2020-01-07,SP,Gestor de Carteira,hugh@aurumwm.com.br,www.aurumwm.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
AZ GUIDANCE GESTÃO DE PATRIMÔNIO LTDA.,16.987.291/0001-93,EM FUNCIONAMENTO NORMAL,2013-02-07,RJ,Gestor de Carteira,guidance@guidancegestora.com.br,www.guidance.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
B.SIDE WEALTH MANAGEMENT GESTÃO DE RECURSOS LTDA,15.555.601/0001-38,EM FUNCIONAMENTO NORMAL,2012-08-24,SP,Gestor de Carteira,gestao@bsideinvestimentos.com,https://bsideinvestimentos.com.br/,,ADM_PJ,True,MFO/Wealth Management,6.0
BASÍLICA PARTNERS LATIN AMERICA PRIVATE EQUITY LTDA.,24.979.104/0001-58,EM FUNCIONAMENTO NORMAL,2021-11-16,SP,Gestor de Carteira,acbernardi@basilicapartners.com,www.basilicapartners.com,,ADM_PJ,True,MFO/Wealth Management,6.0
FORTUNE GESTORA DE RECURSOS LTDA.,35.646.759/0001-20,EM FUNCIONAMENTO NORMAL,2021-02-11,SP,Gestor de Carteira,contato@fortunewm.com.br,www.fortunewm.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
EFFIKA INVESTIMENTOS - GESTORA DE PATRIMÔNIO LTDA,19.569.363/0001-70,EM FUNCIONAMENTO NORMAL,2014-06-25,SP,Gestor de Carteira,contato@effika.com.br,www.effika.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
ALOCC GESTÃO PATRIMONIAL LTDA.,08.228.243/0001-93,EM FUNCIONAMENTO NORMAL,2011-12-23,RJ,Gestor de Carteira,notificacoes@alocc.com.br,www.alocc.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
GHT4 WEALTH MANAGEMENT LTDA.,10.807.094/0001-69,EM FUNCIONAMENTO NORMAL,2015-12-24,SP,Gestor de Carteira,contato@loyall.com.br,https://ght4.com/,,ADM_PJ,True,MFO/Wealth Management,6.0
KINEA PRIVATE EQUITY INVESTIMENTOS S/A,04.661.817/0001-61,EM FUNCIONAMENTO NORMAL,2013-08-01,SP,Gestor de Carteira,relacionamento.reguladores@itau-unibanco.com.br,www.kinea.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
GALAPAGOS WEALTH MANAGEMENT GESTÃO DE INVESTIMENTOS LTDA,11.438.570/0001-84,EM FUNCIONAMENTO NORMAL,2014-09-24,SP,Gestor de Carteira,itamar.pacheco@galapagoscapital.com,www.galapagoscapital.com,,ADM_PJ,True,MFO/Wealth Management,6.0
EST GESTÃO DE PATRIMÔNIO LTDA.,08.968.113/0001-97,EM FUNCIONAMENTO NORMAL,2011-05-24,SP,Gestor de Carteira,estgp@estgp.com.br,www.estgp.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
PEAK WEALTH ADVISORY GESTORA DE RECURSOS LTDA.,18.734.175/0001-98,EM FUNCIONAMENTO NORMAL,2014-01-29,SP,Gestor de Carteira,rodrigo.sousa@apexw.com,www.peakw.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
PRISMA PRIVATE  CREDIT LTDA.,36.358.004/0001-93,EM FUNCIONAMENTO NORMAL,2021-01-14,SP,Gestor de Carteira,compliance@prismacapital.com,https://www.prismacapital.com/realestate/,,ADM_PJ,True,MFO/Wealth Management,6.0
RBR PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.,40.147.051/0001-65,EM FUNCIONAMENTO NORMAL,2021-05-14,SP,Gestor de Carteira,legal@rbrasset.com.br,www.rbrasset.com.br/rbrprivateequity,,ADM_PJ,True,MFO/Wealth Management,6.0
OPPORTUNITY AUSTER WEALTH MANAGEMENT LTDA.,15.319.547/0001-21,EM FUNCIONAMENTO NORMAL,2012-06-21,RJ,Gestor de Carteira,atendimento@oawm.com.br,www.opportunityauster.com,,ADM_PJ,True,MFO/Wealth Management,6.0
SASTRE GESTÃO DE PATRIMÔNIO LTDA.,27.222.262/0001-57,EM FUNCIONAMENTO NORMAL,2017-12-29,SP,Gestor de Carteira,sastre@sastregp.com.br,www.sastregestaodepatrimonio.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
WEALTH HIGH GOVERNANCE CAPITAL LTDA.,34.848.969/0001-39,EM FUNCIONAMENTO NORMAL,2020-04-07,SP,Gestor de Carteira,whg.compliance@whg.com.br,www.whg.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
WEALTH HIGH GOVERNANCE ASSET MANAGEMENT LTDA.,39.563.738/0001-00,EM FUNCIONAMENTO NORMAL,2021-07-15,SP,Gestor de Carteira,whg.compliance@whg.com.br,www.whg.com.br,,ADM_PJ,True,MFO/Wealth Management,6.0
VITRA GESTÃO DE PATRIMONIO LTDA,30.406.191/0001-57,EM FUNCIONAMENTO NORMAL,2018-09-04,SP,Gestor de Carteira,compliance@vitracapital.com,https://vitracapital.com,,ADM_PJ,True,MFO/Wealth Management,6.0
PANARY CONSULTORIA E GESTÃO PATRIMONIAL LTDA.,23.992.796/0001-01,EM FUNCIONAMENTO NORMAL,2018-08-06,SP,Gestor de Carteira,ana@marae.net.br,,,ADM_PJ,True,MFO/Wealth Management,5.5
PRIVATTO ADMINISTRAÇÃO DE PATRIMÔNIO LTDA,19.207.159/0001-00,EM FUNCIONAMENTO NORMAL,2014-07-31,RS,Gestor de Carteira,gestor@privatto.com.br,www.privatto.com.br,,ADM_PJ,True,MFO/Wealth Management,5.5
ICATU GESTÃO PATRIMONIAL LTDA,09.481.178/0001-76,EM FUNCIONAMENTO NORMAL,2010-03-11,SP,Gestor de Carteira,compliance@icatugp.com.br,http://www.icatugp.com.br/,,ADM_PJ,True,MFO/Wealth Management,5.0
HSI GESTORA DE REAL ESTATE PRIVATE EQUITY LTDA.,42.312.440/0001-24,EM FUNCIONAMENTO NORMAL,2022-03-14,SP,Gestor de Carteira,compliance@hsinvest.com,www.hsinvest.com,,ADM_PJ,True,MFO/Wealth Management,5.0
THE FORTUNE ONE - INVESTIMENTOS E GESTÃO DE RECURSOS LTDA.,43.217.614/0001-32,EM FUNCIONAMENTO NORMAL,2022-01-12,SP,Gestor de Carteira,institucional@thefortune.one,www.thefortune.one,,ADM_PJ,True,MFO/Wealth Management,5.0
